Date,Adj Close,Close,High,Low,Open,Volume
2010-03-12,0.3953634202480316,0.4312500059604645,0.43575000762939453,0.42899999022483826,0.4345000088214874,520352000
2010-03-15,0.3933006823062897,0.42899999022483826,0.4350000023841858,0.42500001192092896,0.4307500123977661,358904000
2010-03-16,0.40705257654190063,0.4440000057220459,0.4465000033378601,0.4284999966621399,0.42875000834465027,664988000
2010-03-17,0.4148451089859009,0.45249998569488525,0.4584999978542328,0.4465000033378601,0.4465000033378601,651168000
2010-03-18,0.4001765847206116,0.43650001287460327,0.453249990940094,0.4325000047683716,0.453249990940094,740964000
2010-03-19,0.3953634202480316,0.4312500059604645,0.4442499876022339,0.4257499873638153,0.4429999887943268,584612000
2010-03-22,0.40178096294403076,0.43825000524520874,0.4399999976158142,0.4257499873638153,0.4257499873638153,435336000
2010-03-23,0.4100320339202881,0.44725000858306885,0.4494999945163727,0.43849998712539673,0.4415000081062317,493612000
2010-03-24,0.3962801992893219,0.4322499930858612,0.44475001096725464,0.43149998784065247,0.44350001215934753,436252000
2010-03-25,0.39742615818977356,0.4334999918937683,0.4412499964237213,0.4325000047683716,0.43849998712539673,495184000
2010-03-26,0.39742615818977356,0.4334999918937683,0.4417499899864197,0.4300000071525574,0.4372499883174896,344676000
2010-03-29,0.40246856212615967,0.4390000104904175,0.4399999976158142,0.43024998903274536,0.4362500011920929,394456000
2010-03-30,0.40407294034957886,0.44075000286102295,0.44624999165534973,0.4332500100135803,0.4440000057220459,324104000
2010-03-31,0.3988014757633209,0.4350000023841858,0.4410000145435333,0.43274998664855957,0.4390000104904175,389840000
2010-04-01,0.3946758508682251,0.43050000071525574,0.44200000166893005,0.4259999990463257,0.43700000643730164,339664000
2010-04-05,0.40063485503196716,0.43700000643730164,0.4377500116825104,0.43274998664855957,0.4332500100135803,413636000
2010-04-06,0.390779584646225,0.42625001072883606,0.4325000047683716,0.41874998807907104,0.43149998784065247,809260000
2010-04-07,0.3933006823062897,0.42899999022483826,0.4362500011920929,0.41999998688697815,0.4235000014305115,817468000
2010-04-08,0.3868831694126129,0.421999990940094,0.429500013589859,0.41975000500679016,0.42625001072883606,1037600000
2010-04-09,0.3894043564796448,0.4247500002384186,0.42625001072883606,0.41874998807907104,0.42100000381469727,817572000
2010-04-12,0.39650946855545044,0.4325000047683716,0.43424999713897705,0.4244999885559082,0.42524999380111694,546460000
2010-04-13,0.404760479927063,0.4415000081062317,0.4429999887943268,0.4325000047683716,0.43424999713897705,648696000
2010-04-14,0.4098028540611267,0.44699999690055847,0.453249990940094,0.4399999976158142,0.45100000500679016,900720000
2010-04-15,0.41278234124183655,0.4502499997615814,0.453000009059906,0.4440000057220459,0.44850000739097595,957596000
2010-04-16,0.391008585691452,0.42649999260902405,0.4337500035762787,0.4169999957084656,0.4320000112056732,1917736000
2010-04-19,0.3891752064228058,0.4244999885559082,0.4257499873638153,0.4102500081062317,0.4232499897480011,1094492000
2010-04-20,0.3905503749847412,0.4259999990463257,0.4320000112056732,0.4205000102519989,0.42750000953674316,678188000
2010-04-21,0.38046571612358093,0.41499999165534973,0.42875000834465027,0.4099999964237213,0.4282500147819519,895908000
2010-04-22,0.3820700943470001,0.4167500138282776,0.4180000126361847,0.4025000035762787,0.40825000405311584,656932000
2010-04-23,0.3767985701560974,0.41100001335144043,0.4165000021457672,0.4037500023841858,0.4154999852180481,752916000
2010-04-26,0.38046571612358093,0.41499999165534973,0.41999998688697815,0.41075000166893005,0.4115000069141388,491092000
2010-04-27,0.3696935176849365,0.4032500088214874,0.41624999046325684,0.4020000100135803,0.41200000047683716,606704000
2010-04-28,0.37038105726242065,0.40400001406669617,0.4097500145435333,0.3957499861717224,0.40299999713897705,672164000
2010-04-29,0.3816116452217102,0.41624999046325684,0.4167500138282776,0.39925000071525574,0.40525001287460327,987128000
2010-04-30,0.36006736755371094,0.39274999499320984,0.41200000047683716,0.39250001311302185,0.4112499952316284,1068048000
2010-05-03,0.3561708629131317,0.38850000500679016,0.3970000147819519,0.3824999928474426,0.3947499990463257,1078972000
2010-05-04,0.33806437253952026,0.3687500059604645,0.38324999809265137,0.3632499873638153,0.3824999928474426,1311376000
2010-05-05,0.3323345482349396,0.36250001192092896,0.37174999713897705,0.3580000102519989,0.36125001311302185,1330840000
2010-05-06,0.3254586458206177,0.35499998927116394,0.3675000071525574,0.32600000500679016,0.36000001430511475,1002888000
2010-05-07,0.31995782256126404,0.3490000069141388,0.3582499921321869,0.33649998903274536,0.3582499921321869,1153712000
2010-05-10,0.333709716796875,0.36399999260902405,0.37450000643730164,0.36000001430511475,0.3700000047683716,979156000
2010-05-11,0.3300425410270691,0.36000001430511475,0.367249995470047,0.35725000500679016,0.3605000078678131,829124000
2010-05-12,0.33646008372306824,0.367000013589859,0.36899998784065247,0.36024999618530273,0.36250001192092896,901236000
2010-05-13,0.33577242493629456,0.36625000834465027,0.38225001096725464,0.36274999380111694,0.36550000309944153,1252000000
2010-05-14,0.2970382273197174,0.3240000009536743,0.3425000011920929,0.3149999976158142,0.34150001406669617,2493068000
2010-05-17,0.2977258563041687,0.32475000619888306,0.32875001430511475,0.31450000405311584,0.3244999945163727,856060000
2010-05-18,0.2878704071044922,0.3140000104904175,0.3294999897480011,0.3122499883174896,0.32749998569488525,674112000
2010-05-19,0.292454332113266,0.3190000057220459,0.31949999928474426,0.31025001406669617,0.3125,826520000
2010-05-20,0.2855784296989441,0.31150001287460327,0.3190000057220459,0.30024999380111694,0.3097499907016754,1129136000
2010-05-21,0.29176679253578186,0.31825000047683716,0.3269999921321869,0.30250000953674316,0.30250000953674316,1069600000
2010-05-24,0.283286452293396,0.3089999854564667,0.32100000977516174,0.30799999833106995,0.31725001335144043,664564000
2010-05-25,0.2908499240875244,0.31725001335144043,0.3187499940395355,0.29624998569488525,0.2992500066757202,966652000
2010-05-26,0.2922250032424927,0.3187499940395355,0.3362500071525574,0.3177500069141388,0.33000001311302185,995028000
2010-05-27,0.3094148635864258,0.3375000059604645,0.3375000059604645,0.32600000500679016,0.3267500102519989,713560000
2010-05-28,0.3011638820171356,0.32850000262260437,0.3370000123977661,0.32350000739097595,0.3370000123977661,545116000
2010-06-01,0.28832873702049255,0.31450000405311584,0.32774999737739563,0.31424999237060547,0.3240000009536743,527492000
2010-06-02,0.2915375232696533,0.3179999887943268,0.31850001215934753,0.31299999356269836,0.3149999976158142,649088000
2010-06-03,0.2910790741443634,0.3174999952316284,0.31825000047683716,0.31049999594688416,0.31150001287460327,586360000
2010-06-04,0.27732741832733154,0.30250000953674316,0.3137499988079071,0.3007499873638153,0.3082500100135803,671456000
2010-06-07,0.26357561349868774,0.2874999940395355,0.3057500123977661,0.2862499952316284,0.30375000834465027,577248000
2010-06-08,0.2562413215637207,0.27950000762939453,0.2862499952316284,0.2722499966621399,0.2862499952316284,967636000
2010-06-09,0.2500530481338501,0.27274999022483826,0.28850001096725464,0.27175000309944153,0.2809999883174896,697152000
2010-06-10,0.26013776659965515,0.2837499976158142,0.2849999964237213,0.2775000035762787,0.2782500088214874,611768000
2010-06-11,0.2660968005657196,0.2902500033378601,0.2915000021457672,0.2800000011920929,0.28075000643730164,442104000
2010-06-14,0.2603669762611389,0.2840000092983246,0.29499998688697815,0.28325000405311584,0.2944999933242798,375080000
2010-06-15,0.2732018232345581,0.2980000078678131,0.2994999885559082,0.2867499887943268,0.28725001215934753,528632000
2010-06-16,0.26976388692855835,0.2942500114440918,0.29875001311302185,0.2902500033378601,0.29600000381469727,366480000
2010-06-17,0.2800777852535248,0.30550000071525574,0.3062500059604645,0.2939999997615814,0.304500013589859,859068000
2010-06-18,0.2819112241268158,0.3075000047683716,0.3112500011920929,0.3050000071525574,0.3072499930858612,932832000
2010-06-21,0.27526456117630005,0.30024999380111694,0.31474998593330383,0.29750001430511475,0.3140000104904175,579836000
2010-06-22,0.26495087146759033,0.289000004529953,0.30774998664855957,0.2874999940395355,0.30399999022483826,818164000
2010-06-23,0.2679304778575897,0.29225000739097595,0.2952499985694885,0.28349998593330383,0.2917500138282776,614060000
2010-06-24,0.2546369433403015,0.2777499854564667,0.2919999957084656,0.27674999833106995,0.2904999852180481,725028000
2010-06-25,0.25394946336746216,0.2770000100135803,0.2800000011920929,0.27250000834465027,0.2797499895095825,507220000
2010-06-28,0.2544077932834625,0.2775000035762787,0.2815000116825104,0.27250000834465027,0.27900001406669617,372008000
2010-06-29,0.24019749462604523,0.2619999945163727,0.27175000309944153,0.2602500021457672,0.27149999141693115,660808000
2010-06-30,0.23400931060314178,0.2552500069141388,0.26524999737739563,0.2552500069141388,0.26249998807907104,623072000
2010-07-01,0.2379056215286255,0.25949999690055847,0.26124998927116394,0.24824999272823334,0.25600001215934753,737008000
2010-07-02,0.23492611944675446,0.2562499940395355,0.26100000739097595,0.2475000023841858,0.2605000138282776,737096000
2010-07-06,0.2324049174785614,0.2535000145435333,0.26350000500679016,0.2512499988079071,0.2552500069141388,712020000
2010-07-07,0.24363547563552856,0.265749990940094,0.2672500014305115,0.2540000081062317,0.25450000166893005,608412000
2010-07-08,0.2363012582063675,0.257750004529953,0.26774999499320984,0.25450000166893005,0.26750001311302185,783272000
2010-07-09,0.23721806704998016,0.25874999165534973,0.2605000138282776,0.2554999887943268,0.2590000033378601,571516000
2010-07-12,0.24157273769378662,0.26350000500679016,0.2667500078678131,0.25850000977516174,0.25874999165534973,565396000
2010-07-13,0.25028225779533386,0.27300000190734863,0.2747499942779541,0.26625001430511475,0.26774999499320984,723316000
2010-07-14,0.2528034448623657,0.2757500112056732,0.28700000047683716,0.27175000309944153,0.2849999964237213,1355664000
2010-07-15,0.24569830298423767,0.2680000066757202,0.2762500047683716,0.26475000381469727,0.2759999930858612,953088000
2010-07-16,0.23034217953681946,0.2512499988079071,0.26875001192092896,0.2502500116825104,0.2680000066757202,1288604000
2010-07-19,0.23973922431468964,0.2615000009536743,0.26249998807907104,0.2529999911785126,0.25475001335144043,798440000
2010-07-20,0.24569830298423767,0.2680000066757202,0.2694999873638153,0.2524999976158142,0.25475001335144043,1160988000
2010-07-21,0.2376764714717865,0.2592499852180481,0.2707499861717224,0.2567499876022339,0.2705000042915344,624940000
2010-07-22,0.24157273769378662,0.26350000500679016,0.26625001430511475,0.2605000138282776,0.2619999945163727,462612000
2010-07-23,0.23744723200798035,0.2590000033378601,0.26350000500679016,0.2565000057220459,0.2632499933242798,817604000
2010-07-26,0.24180203676223755,0.26374998688697815,0.26475000381469727,0.2542499899864197,0.25824999809265137,683548000
2010-07-27,0.23973922431468964,0.2615000009536743,0.26499998569488525,0.25824999809265137,0.2644999921321869,683472000
2010-07-28,0.2321757674217224,0.25325000286102295,0.2617500126361847,0.2524999976158142,0.25725001096725464,1320808000
2010-07-29,0.2092561423778534,0.22824999690055847,0.23999999463558197,0.22675000131130219,0.23499999940395355,2664476000
2010-07-30,0.2106313556432724,0.22975000739097595,0.23375000059604645,0.22300000488758087,0.226500004529953,984288000
2010-08-02,0.21040211617946625,0.22949999570846558,0.23475000262260437,0.22849999368190765,0.23375000059604645,917020000
2010-08-03,0.20490142703056335,0.22349999845027924,0.2280000001192093,0.22175000607967377,0.2277500033378601,955444000
2010-08-04,0.21361084282398224,0.2329999953508377,0.23375000059604645,0.22450000047683716,0.22550000250339508,855496000
2010-08-05,0.2163611650466919,0.23600000143051147,0.23649999499320984,0.22949999570846558,0.23375000059604645,800504000
2010-08-06,0.21888239681720734,0.23874999582767487,0.24124999344348907,0.2329999953508377,0.23499999940395355,739904000
2010-08-09,0.22094511985778809,0.2409999966621399,0.24150000512599945,0.23524999618530273,0.24124999344348907,466456000
2010-08-10,0.21177731454372406,0.23100000619888306,0.23749999701976776,0.23000000417232513,0.2370000034570694,772560000
2010-08-11,0.20352628827095032,0.22200000286102295,0.22624999284744263,0.2212499976158142,0.22624999284744263,796148000
2010-08-12,0.2053598314523697,0.2240000069141388,0.2290000021457672,0.2162500023841858,0.21799999475479126,1343584000
2010-08-13,0.21521525084972382,0.23475000262260437,0.23800000548362732,0.23074999451637268,0.23125000298023224,1797392000
2010-08-16,0.20971451699733734,0.22875000536441803,0.23624999821186066,0.22574999928474426,0.23149999976158142,814008000
2010-08-17,0.21246489882469177,0.2317499965429306,0.23600000143051147,0.22875000536441803,0.23100000619888306,481224000
2010-08-18,0.21361084282398224,0.2329999953508377,0.23499999940395355,0.22949999570846558,0.23100000619888306,352920000
2010-08-19,0.22644582390785217,0.24699999392032623,0.24774999916553497,0.2342499941587448,0.23549999296665192,1615100000
2010-08-20,0.2285086065530777,0.24924999475479126,0.2552500069141388,0.24500000476837158,0.24525000154972076,1305308000
2010-08-23,0.22507064044475555,0.24549999833106995,0.2562499940395355,0.2447499930858612,0.25,748620000
2010-08-24,0.22277872264385223,0.24300000071525574,0.24549999833106995,0.2370000034570694,0.23749999701976776,641332000
2010-08-25,0.22736266255378723,0.24799999594688416,0.25,0.23899999260902405,0.24025000631809235,757532000
2010-08-26,0.2246122509241104,0.24500000476837158,0.2540000081062317,0.24500000476837158,0.2512499988079071,657596000
2010-08-27,0.23194657266139984,0.2529999911785126,0.2549999952316284,0.24025000631809235,0.24650000035762787,1060416000
2010-08-30,0.22094511985778809,0.2409999966621399,0.25200000405311584,0.2409999966621399,0.25,602804000
2010-08-31,0.213840052485466,0.23325000703334808,0.24500000476837158,0.23250000178813934,0.23749999701976776,931488000
2010-09-01,0.2154444307088852,0.23499999940395355,0.2397499978542328,0.23375000059604645,0.23675000667572021,851440000
2010-09-02,0.21934083104133606,0.23925000429153442,0.23999999463558197,0.23350000381469727,0.2357500046491623,596292000
2010-09-03,0.2269042730331421,0.2475000023841858,0.24824999272823334,0.24199999868869781,0.24500000476837158,566484000
2010-09-07,0.22896704077720642,0.24975000321865082,0.2554999887943268,0.2462500035762787,0.24674999713897705,899820000
2010-09-08,0.23653049767017365,0.257999986410141,0.25975000858306885,0.2475000023841858,0.2502500116825104,1224156000
2010-09-09,0.23332171142101288,0.25450000166893005,0.2615000009536743,0.2512499988079071,0.26124998927116394,697748000
2010-09-10,0.2308005541563034,0.25174999237060547,0.25699999928474426,0.24950000643730164,0.2562499940395355,609292000
2010-09-13,0.24386478960514069,0.26600000262260437,0.2692500054836273,0.2562499940395355,0.2562499940395355,1015792000
2010-09-14,0.24157273769378662,0.26350000500679016,0.2669999897480011,0.26124998927116394,0.26374998688697815,698536000
2010-09-15,0.24203118681907654,0.2639999985694885,0.2642500102519989,0.2574999928474426,0.26100000739097595,555572000
2010-09-16,0.24226036667823792,0.2642500102519989,0.26649999618530273,0.2605000138282776,0.2605000138282776,365280000
2010-09-17,0.24180203676223755,0.26374998688697815,0.2669999897480011,0.2630000114440918,0.2667500078678131,416884000
2010-09-20,0.2454691231250763,0.26774999499320984,0.26875001192092896,0.26124998927116394,0.26374998688697815,443168000
2010-09-21,0.25876250863075256,0.28224998712539673,0.2867499887943268,0.26625001430511475,0.26625001430511475,1779624000
2010-09-22,0.2610545754432678,0.2847500145435333,0.28725001215934753,0.27950000762939453,0.28125,999996000
2010-09-23,0.266325980424881,0.2904999852180481,0.2994999885559082,0.2854999899864197,0.2879999876022339,1240872000
2010-09-24,0.2809945344924927,0.30649998784065247,0.3075000047683716,0.29475000500679016,0.296999990940094,1086976000
2010-09-27,0.27503538131713867,0.30000001192092896,0.3089999854564667,0.29600000381469727,0.3087500035762787,999504000
2010-09-28,0.27434781193733215,0.2992500066757202,0.3034999966621399,0.2939999997615814,0.30024999380111694,723192000
2010-09-29,0.27228501439094543,0.296999990940094,0.3057500123977661,0.29374998807907104,0.29649999737739563,974904000
2010-09-30,0.2677012085914612,0.2919999957084656,0.30425000190734863,0.28949999809265137,0.3007499873638153,787632000
2010-10-01,0.26013776659965515,0.2837499976158142,0.296750009059906,0.2815000116825104,0.29624998569488525,999120000
2010-10-04,0.25761649012565613,0.2809999883174896,0.28575000166893005,0.27524998784065247,0.2809999883174896,749500000
2010-10-05,0.2594500482082367,0.28299999237060547,0.2874999940395355,0.28224998712539673,0.28700000047683716,753588000
2010-10-06,0.24707338213920593,0.2694999873638153,0.2842499911785126,0.2667500078678131,0.28299999237060547,1057604000
2010-10-07,0.24523994326591492,0.26750001311302185,0.2709999978542328,0.25949999690055847,0.2707499861717224,761488000
2010-10-08,0.24890708923339844,0.27149999141693115,0.2737500071525574,0.2627499997615814,0.26649999618530273,706932000
2010-10-11,0.24776113033294678,0.27024999260902405,0.2750000059604645,0.26899999380111694,0.27274999022483826,442680000
2010-10-12,0.25257426500320435,0.27549999952316284,0.27674999833106995,0.265749990940094,0.2680000066757202,605208000
2010-10-13,0.25990843772888184,0.28349998593330383,0.2874999940395355,0.2770000100135803,0.2800000011920929,968732000
2010-10-14,0.2557831108570099,0.27900001406669617,0.2842499911785126,0.2777499854564667,0.2837499976158142,599172000
2010-10-15,0.25876250863075256,0.28224998712539673,0.2867499887943268,0.27900001406669617,0.28349998593330383,639940000
2010-10-18,0.2603669762611389,0.2840000092983246,0.2852500081062317,0.2775000035762787,0.2824999988079071,448156000
2010-10-19,0.25876250863075256,0.28224998712539673,0.2842499911785126,0.27549999952316284,0.2777499854564667,866136000
2010-10-20,0.25876250863075256,0.28224998712539673,0.28999999165534973,0.2775000035762787,0.2824999988079071,763532000
2010-10-21,0.25417864322662354,0.2772499918937683,0.28299999237060547,0.27300000190734863,0.2824999988079071,1014428000
2010-10-22,0.27045148611068726,0.29499998688697815,0.29725000262260437,0.2759999930858612,0.27900001406669617,1322676000
2010-10-25,0.2729726731777191,0.29774999618530273,0.30000001192092896,0.2944999933242798,0.29725000262260437,673136000
2010-10-26,0.27205586433410645,0.296750009059906,0.30125001072883606,0.2917500138282776,0.2942500114440918,675248000
2010-10-27,0.27595216035842896,0.3009999990463257,0.3019999861717224,0.2932499945163727,0.2939999997615814,496796000
2010-10-28,0.2761814296245575,0.30125001072883606,0.3059999942779541,0.2985000014305115,0.3050000071525574,704448000
2010-10-29,0.27549391984939575,0.3005000054836273,0.30375000834465027,0.29750001430511475,0.3007499873638153,554664000
2010-11-01,0.27595216035842896,0.3009999990463257,0.3072499930858612,0.2985000014305115,0.30250000953674316,473920000
2010-11-02,0.2816821336746216,0.3072499930858612,0.3122499883174896,0.3005000054836273,0.3022499978542328,581036000
2010-11-03,0.2837449908256531,0.3095000088214874,0.31150001287460327,0.30125001072883606,0.30924999713897705,671748000
2010-11-04,0.2842033803462982,0.3100000023841858,0.31575000286102295,0.3095000088214874,0.3125,700016000
2010-11-05,0.28901636600494385,0.3152500092983246,0.3179999887943268,0.31075000762939453,0.3122499883174896,735116000
2010-11-08,0.2901623249053955,0.3165000081062317,0.3192499876022339,0.3125,0.3149999976158142,605156000
2010-11-09,0.2885580360889435,0.31474998593330383,0.3190000057220459,0.31299999356269836,0.3165000081062317,633964000
2010-11-10,0.29199591279029846,0.31850001215934753,0.31850001215934753,0.3125,0.31700000166893005,521016000
2010-11-11,0.28901636600494385,0.3152500092983246,0.320499986410141,0.30674999952316284,0.3109999895095825,1089980000
2010-11-12,0.3039141595363617,0.33149999380111694,0.34200000762939453,0.3257499933242798,0.32725000381469727,2142560000
2010-11-15,0.3002470135688782,0.32749998569488525,0.33774998784065247,0.3267500102519989,0.3330000042915344,733548000
2010-11-16,0.2913082540035248,0.3177500069141388,0.3264999985694885,0.31725001335144043,0.32199999690055847,739356000
2010-11-17,0.2961215078830719,0.3230000138282776,0.3267500102519989,0.31450000405311584,0.3174999952316284,551764000
2010-11-18,0.30528929829597473,0.3330000042915344,0.3362500071525574,0.32725000381469727,0.32725000381469727,993120000
2010-11-19,0.31514477729797363,0.34375,0.3449999988079071,0.3317500054836273,0.3322499990463257,716484000
2010-11-22,0.3153739869594574,0.3440000116825104,0.34599998593330383,0.3384999930858612,0.34150001406669617,462668000
2010-11-23,0.30803966522216797,0.335999995470047,0.3434999883174896,0.3334999978542328,0.3400000035762787,457832000
2010-11-24,0.3156032860279083,0.34424999356269836,0.34549999237060547,0.33924999833106995,0.3395000100135803,397784000
2010-11-26,0.31170693039894104,0.3400000035762787,0.34599998593330383,0.3400000035762787,0.3440000116825104,143104000
2010-11-29,0.31514477729797363,0.34375,0.3449999988079071,0.3370000123977661,0.3384999930858612,468192000
2010-11-30,0.3119359612464905,0.3402499854564667,0.34200000762939453,0.33399999141693115,0.3384999930858612,720936000
2010-12-01,0.3256877362728119,0.3552500009536743,0.35749998688697815,0.3465000092983246,0.34700000286102295,626536000
2010-12-02,0.32958412170410156,0.359499990940094,0.3617500066757202,0.35499998927116394,0.3552500009536743,529316000
2010-12-03,0.33898115158081055,0.3697499930858612,0.3697499930858612,0.3569999933242798,0.3577499985694885,606044000
2010-12-06,0.33256375789642334,0.36274999380111694,0.37174999713897705,0.36125001311302185,0.3709999918937683,438424000
2010-12-07,0.34333592653274536,0.37450000643730164,0.38324999809265137,0.37049999833106995,0.3712500035762787,1026812000
2010-12-08,0.3463154733181,0.3777500092983246,0.3817499876022339,0.3712500035762787,0.37400001287460327,613252000
2010-12-09,0.34058550000190735,0.3714999854564667,0.37400001287460327,0.3634999990463257,0.3687500059604645,942408000
2010-12-10,0.34264835715293884,0.3737500011920929,0.37724998593330383,0.37049999833106995,0.3714999854564667,451900000
2010-12-13,0.33393895626068115,0.3642500042915344,0.37599998712539673,0.3632499873638153,0.3752500116825104,609108000
2010-12-14,0.33439722657203674,0.3647499978542328,0.3779999911785126,0.3642500042915344,0.3712500035762787,755160000
2010-12-15,0.32706302404403687,0.3567500114440918,0.3700000047683716,0.35624998807907104,0.36550000309944153,624176000
2010-12-16,0.32752132415771484,0.35725000500679016,0.36250001192092896,0.35624998807907104,0.3605000078678131,631872000
2010-12-17,0.3293548822402954,0.359250009059906,0.36125001311302185,0.35324999690055847,0.35749998688697815,593156000
2010-12-20,0.3279798626899719,0.3577499985694885,0.3622500002384186,0.35749998688697815,0.3605000078678131,344088000
2010-12-21,0.3408147096633911,0.37174999713897705,0.37174999713897705,0.3610000014305115,0.36125001311302185,466952000
2010-12-22,0.34448179602622986,0.37575000524520874,0.3762499988079071,0.3675000071525574,0.3709999918937683,477988000
2010-12-23,0.34196075797080994,0.37299999594688416,0.37575000524520874,0.3714999854564667,0.37575000524520874,273784000
2010-12-27,0.3437943160533905,0.375,0.3777500092983246,0.36524999141693115,0.3720000088214874,255500000
2010-12-28,0.3424191176891327,0.3734999895095825,0.3774999976158142,0.3712500035762787,0.375,194260000
2010-12-29,0.3424191176891327,0.3734999895095825,0.3762499988079071,0.3700000047683716,0.37325000762939453,177660000
